iter	Passed	Remaining
0	119	119557
1	120	60102
2	121	40271
3	121	30353
4	122	24409
5	123	20437
6	124	17602
7	124	15480
8	125	13823
9	126	12501
10	127	11422
11	127	10525
12	128	9772
13	129	9122
14	130	8557
15	131	8061
16	131	7623
17	132	7237
18	133	6910
19	134	6604
20	135	6322
21	136	6066
22	137	5828
23	137	5608
24	138	5407
25	139	5223
26	140	5053
27	140	4894
28	141	4743
29	142	4603
30	143	4472
31	143	4349
32	144	4237
33	145	4139
34	146	4037
35	147	3940
36	147	3849
37	148	3762
38	149	3687
39	150	3612
40	151	3538
41	151	3466
42	152	3398
43	153	3333
44	154	3273
45	155	3214
46	155	3157
47	156	3105
48	157	3057
49	158	3011
50	159	2963
51	159	2915
52	160	2870
53	161	2826
54	162	2786
55	163	2751
56	164	2713
57	164	2676
58	165	2640
59	166	2604
60	167	2571
61	167	2539
62	168	2509
63	169	2480
64	170	2452
65	171	2422
66	171	2394
67	172	2362
68	173	2334
69	173	2309
70	174	2283
71	175	2259
72	176	2235
73	176	2213
74	177	2190
75	178	2167
76	178	2145
77	179	2124
78	180	2104
79	181	2086
80	182	2068
81	183	2049
82	183	2032
83	184	2015
84	185	1995
85	186	1978
86	186	1959
87	187	1943
88	188	1927
89	189	1911
90	189	1894
91	190	1879
92	191	1864
93	191	1849
94	192	1836
95	193	1823
96	194	1810
97	195	1797
98	196	1785
99	196	1772
100	197	1760
101	198	1744
102	198	1731
103	199	1719
104	200	1708
105	201	1696
106	201	1684
107	202	1672
108	203	1661
109	203	1649
110	204	1640
111	205	1630
112	206	1620
113	207	1610
114	207	1599
115	208	1588
116	209	1580
117	210	1570
118	210	1559
119	211	1550
120	212	1541
121	213	1532
122	213	1522
123	214	1513
124	214	1504
125	215	1496
126	216	1489
127	217	1480
128	218	1473
129	218	1465
130	219	1456
131	220	1448
132	221	1441
133	221	1433
134	222	1426
135	223	1419
136	224	1411
137	224	1403
138	225	1396
139	226	1389
140	226	1382
141	227	1376
142	228	1370
143	229	1364
144	230	1358
145	231	1351
146	231	1345
147	232	1338
148	233	1332
149	234	1326
150	234	1320
151	235	1314
152	236	1307
153	236	1301
154	237	1294
155	238	1288
156	238	1282
157	239	1276
158	240	1271
159	241	1266
160	242	1261
161	242	1255
162	243	1249
163	244	1244
164	244	1238
165	245	1232
166	245	1226
167	246	1221
168	247	1216
169	248	1211
170	248	1205
171	249	1200
172	250	1195
173	250	1190
174	251	1185
175	252	1180
176	252	1175
177	253	1172
178	254	1169
179	255	1164
180	256	1158
181	256	1153
182	257	1148
183	258	1144
184	258	1139
185	259	1135
186	260	1131
187	260	1126
188	261	1122
189	262	1117
190	262	1113
191	263	1108
192	264	1104
193	265	1101
194	265	1097
195	266	1093
196	267	1090
197	268	1085
198	268	1081
199	269	1077
200	270	1073
201	270	1069
202	271	1065
203	272	1061
204	272	1057
205	273	1054
206	274	1050
207	274	1046
208	275	1042
209	276	1038
210	276	1035
211	277	1032
212	278	1028
213	279	1025
214	279	1022
215	280	1018
216	281	1014
217	281	1011
218	282	1007
219	283	1003
220	283	1000
221	284	997
222	285	994
223	286	991
224	286	988
225	287	985
226	288	982
227	289	979
228	290	976
229	290	973
230	291	970
231	292	967
232	292	964
233	293	961
234	294	957
235	294	954
236	295	951
237	296	948
238	296	944
239	297	942
240	298	938
241	298	935
242	299	932
243	300	929
244	300	926
245	301	924
246	302	922
247	303	920
248	304	917
249	304	914
250	305	911
251	306	908
252	306	905
253	307	902
254	308	899
255	308	897
256	309	894
257	309	891
258	310	888
259	311	886
260	312	883
261	312	880
262	313	877
263	313	875
264	314	873
265	315	871
266	316	868
267	317	866
268	317	863
269	318	860
270	318	858
271	319	855
272	320	853
273	320	850
274	321	847
275	322	845
276	322	842
277	323	840
278	324	838
279	325	835
280	325	833
281	326	830
282	327	828
283	328	827
284	328	824
285	329	822
286	330	819
287	330	817
288	331	815
289	332	812
290	332	810
291	333	808
292	334	806
293	334	803
294	335	801
295	336	799
296	336	797
297	337	794
298	338	792
299	338	790
300	339	788
301	340	786
302	341	784
303	341	782
304	342	780
305	343	778
306	343	776
307	344	773
308	345	771
309	345	769
310	346	767
311	347	765
312	347	763
313	348	761
314	349	759
315	349	757
316	350	755
317	351	753
318	351	751
319	352	749
320	353	747
321	354	746
322	354	744
323	355	742
324	356	739
325	356	737
326	357	735
327	358	733
328	359	732
329	359	730
330	360	728
331	361	726
332	361	724
333	362	722
334	363	720
335	363	718
336	364	717
337	365	715
338	366	713
339	366	712
340	367	710
341	368	708
342	368	706
343	369	704
344	370	702
345	370	700
346	371	698
347	372	697
348	372	695
349	373	693
350	373	691
351	374	689
352	375	687
353	375	686
354	376	684
355	377	682
356	378	681
357	379	679
358	379	678
359	380	676
360	381	674
361	381	672
362	382	670
363	382	669
364	383	667
365	384	665
366	385	664
367	385	662
368	386	660
369	387	659
370	388	658
371	389	656
372	390	655
373	390	654
374	391	652
375	392	650
376	392	649
377	393	647
378	394	645
379	394	644
380	395	642
381	396	640
382	396	639
383	397	637
384	398	636
385	398	634
386	399	632
387	400	631
388	400	629
389	401	627
390	402	626
391	403	625
392	403	623
393	404	622
394	405	620
395	405	619
396	406	617
397	407	616
398	407	614
399	408	612
400	409	611
401	410	609
402	410	608
403	411	606
404	412	605
405	412	603
406	413	602
407	414	601
408	415	599
409	415	598
410	416	597
411	417	595
412	417	593
413	418	592
414	419	590
415	419	589
416	420	587
417	421	586
418	421	585
419	422	583
420	423	582
421	423	580
422	424	579
423	425	577
424	425	576
425	426	574
426	427	573
427	428	572
428	429	571
429	429	569
430	430	568
431	431	566
432	431	565
433	432	564
434	433	562
435	433	561
436	434	559
437	435	558
438	435	556
439	436	555
440	437	554
441	437	552
442	438	551
443	439	550
444	440	548
445	440	547
446	441	546
447	442	545
448	443	543
449	443	542
450	444	540
451	444	539
452	445	538
453	446	536
454	447	535
455	447	534
456	448	532
457	448	531
458	449	529
459	450	528
460	451	527
461	451	526
462	452	524
463	453	523
464	454	522
465	454	521
466	455	519
467	456	518
468	456	517
469	457	515
470	458	514
471	458	513
472	459	511
473	460	510
474	460	509
475	461	508
476	462	506
477	462	505
478	463	504
479	464	503
480	465	502
481	466	500
482	466	499
483	467	498
484	468	497
485	468	495
486	469	494
487	470	493
488	470	492
489	471	490
490	472	489
491	472	488
492	473	487
493	474	485
494	474	484
495	475	483
496	476	482
497	477	481
498	478	479
499	478	478
500	479	477
501	480	476
502	480	475
503	481	473
504	482	472
505	482	471
506	483	470
507	484	468
508	484	467
509	485	466
510	486	465
511	486	463
512	487	462
513	488	461
514	488	460
515	489	459
516	490	458
517	491	457
518	491	455
519	492	454
520	493	453
521	494	452
522	494	451
523	495	450
524	496	449
525	496	447
526	497	446
527	498	445
528	499	444
529	499	443
530	500	442
531	501	441
532	502	440
533	503	439
534	504	438
535	505	437
536	505	436
537	506	435
538	507	433
539	508	432
540	508	431
541	509	430
542	510	429
543	510	428
544	511	427
545	512	426
546	513	424
547	513	423
548	514	422
549	515	422
550	516	420
551	517	419
552	518	418
553	518	417
554	519	416
555	520	415
556	521	414
557	521	413
558	522	412
559	523	411
560	523	409
561	524	408
562	525	407
563	526	406
564	526	405
565	527	404
566	528	403
567	529	402
568	530	401
569	530	400
570	531	399
571	532	398
572	533	397
573	533	396
574	534	395
575	535	394
576	536	393
577	536	391
578	537	390
579	538	389
580	539	388
581	540	388
582	541	387
583	542	386
584	542	385
585	543	383
586	544	382
587	544	381
588	545	380
589	546	379
590	547	378
591	547	377
592	548	376
593	549	375
594	549	374
595	550	373
596	551	372
597	552	371
598	553	370
599	554	369
600	555	368
601	555	367
602	556	366
603	557	365
604	557	364
605	558	363
606	559	362
607	560	361
608	560	360
609	561	359
610	562	357
611	562	356
612	563	355
613	564	354
614	565	353
615	566	352
616	567	352
617	567	351
618	568	350
619	569	348
620	570	347
621	570	346
622	571	345
623	572	344
624	572	343
625	573	342
626	574	341
627	574	340
628	575	339
629	576	338
630	577	337
631	578	336
632	579	335
633	580	334
634	581	333
635	581	333
636	582	332
637	583	331
638	584	330
639	586	329
640	587	329
641	588	328
642	589	327
643	590	326
644	591	325
645	593	325
646	595	324
647	597	324
648	598	323
649	599	322
650	600	321
651	601	320
652	601	319
653	602	318
654	603	317
655	603	316
656	604	315
657	605	314
658	606	313
659	607	312
